"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","GNI","TOT","MLN_USD","A","1998",151906.096,
"CZE","GNI","TOT","MLN_USD","A","1999",155396.065,
"CZE","GNI","TOT","MLN_USD","A","2000",163328.711,
"CZE","GNI","TOT","MLN_USD","A","2001",175032.987,
"CZE","GNI","TOT","MLN_USD","A","2002",179426.292,
"CZE","GNI","TOT","MLN_USD","A","2003",192276.527,
"CZE","GNI","TOT","MLN_USD","A","2004",203168.035,
"CZE","GNI","TOT","MLN_USD","A","2005",215196.467,
"CZE","GNI","TOT","MLN_USD","A","2006",229400.476,
"CZE","GNI","TOT","MLN_USD","A","2007",252938.794,
"CZE","GNI","TOT","MLN_USD","A","2008",272806.089,
"CZE","GNI","TOT","MLN_USD","A","2009",270122.194,
"CZE","GNI","TOT","MLN_USD","A","2010",270389.677,
"CZE","GNI","TOT","MLN_USD","A","2011",279834.671,
"CZE","GNI","TOT","MLN_USD","A","2012",287718.357,
"CZE","GNI","TOT","MLN_USD","A","2013",303447.935,
"CZE","GNI","TOT","MLN_USD","A","2014",318616.323,
"CZE","GNI","TOT","MLN_USD","A","2015",332984.674,
"CZE","GNI","TOT","MLN_USD","A","2016",355688.61,
"CZE","GNI","TOT","MLN_USD","A","2017",388039.142,
"CZE","GNI","TOT","MLN_USD","A","2018",413244.003,
"CZE","GNI","TOT","MLN_USD","A","2019",434322.096,
"CZE","GNI","TOT","MLN_USD","A","2020",434197.258,
"CZE","GNI","TOT","USD_CAP","A","1992",11821.114215,"E"
"CZE","GNI","TOT","USD_CAP","A","1993",12179.230901,"E"
"CZE","GNI","TOT","USD_CAP","A","1994",12794.528754,"E"
"CZE","GNI","TOT","USD_CAP","A","1995",13713.501546,
"CZE","GNI","TOT","USD_CAP","A","1996",14435.195704,
"CZE","GNI","TOT","USD_CAP","A","1997",14597.582258,
"CZE","GNI","TOT","USD_CAP","A","1998",14755.409131,
"CZE","GNI","TOT","USD_CAP","A","1999",15112.256052,
"CZE","GNI","TOT","USD_CAP","A","2000",15899.602198,
"CZE","GNI","TOT","USD_CAP","A","2001",17119.493337,
"CZE","GNI","TOT","USD_CAP","A","2002",17589.478216,
"CZE","GNI","TOT","USD_CAP","A","2003",18847.589219,
"CZE","GNI","TOT","USD_CAP","A","2004",19904.924823,
"CZE","GNI","TOT","USD_CAP","A","2005",21027.411774,
"CZE","GNI","TOT","USD_CAP","A","2006",22344.247178,
"CZE","GNI","TOT","USD_CAP","A","2007",24503.188433,
"CZE","GNI","TOT","USD_CAP","A","2008",26156.677405,
"CZE","GNI","TOT","USD_CAP","A","2009",25746.785489,
"CZE","GNI","TOT","USD_CAP","A","2010",25709.168665,
"CZE","GNI","TOT","USD_CAP","A","2011",26659.370795,
"CZE","GNI","TOT","USD_CAP","A","2012",27377.536102,
"CZE","GNI","TOT","USD_CAP","A","2013",28870.330817,
"CZE","GNI","TOT","USD_CAP","A","2014",30272.958882,
"CZE","GNI","TOT","USD_CAP","A","2015",31583.657964,
"CZE","GNI","TOT","USD_CAP","A","2016",33665.787906,
"CZE","GNI","TOT","USD_CAP","A","2017",36643.674326,
"CZE","GNI","TOT","USD_CAP","A","2018",38888.319326,
"CZE","GNI","TOT","USD_CAP","A","2019",40707.55527,
"CZE","GNI","TOT","USD_CAP","A","2020",40578.595136,
"DNK","GNI","TOT","MLN_USD","A","1966",16503.774,"E"
"DNK","GNI","TOT","MLN_USD","A","1967",17615.653,"E"
"DNK","GNI","TOT","MLN_USD","A","1968",19217.769,"E"
"DNK","GNI","TOT","MLN_USD","A","1969",21617.772,"E"
"DNK","GNI","TOT","MLN_USD","A","1970",20602.684,"E"
"DNK","GNI","TOT","MLN_USD","A","1971",22235.628,"E"
"DNK","GNI","TOT","MLN_USD","A","1972",24150.016,"E"
"DNK","GNI","TOT","MLN_USD","A","1973",26848.141,"E"
"DNK","GNI","TOT","MLN_USD","A","1974",28756.786,"E"
"DNK","GNI","TOT","MLN_USD","A","1975",31137.438,"E"
"DNK","GNI","TOT","MLN_USD","A","1976",34857.681,"E"
"DNK","GNI","TOT","MLN_USD","A","1977",37890.657,"E"
"DNK","GNI","TOT","MLN_USD","A","1978",41537.592,"E"
"DNK","GNI","TOT","MLN_USD","A","1979",46328.459,"E"
"DNK","GNI","TOT","MLN_USD","A","1980",49699.721,"E"
"DNK","GNI","TOT","MLN_USD","A","1981",53339.323,"E"
"DNK","GNI","TOT","MLN_USD","A","1982",58296.42,"E"
"DNK","GNI","TOT","MLN_USD","A","1983",62330.516,"E"
"DNK","GNI","TOT","MLN_USD","A","1984",66954.915,"E"
"DNK","GNI","TOT","MLN_USD","A","1985",71778.607,"E"
"DNK","GNI","TOT","MLN_USD","A","1986",77326.553,"E"
"DNK","GNI","TOT","MLN_USD","A","1987",79784.181,"E"
"DNK","GNI","TOT","MLN_USD","A","1988",82309.71,"E"
"DNK","GNI","TOT","MLN_USD","A","1989",85739.898,"E"
"DNK","GNI","TOT","MLN_USD","A","1990",90374.592,"E"
"DNK","GNI","TOT","MLN_USD","A","1991",94582.537,"E"
"DNK","GNI","TOT","MLN_USD","A","1992",99079.172,"E"
"DNK","GNI","TOT","MLN_USD","A","1993",102116.596,"E"
"DNK","GNI","TOT","MLN_USD","A","1994",110150.11,"E"
"DNK","GNI","TOT","MLN_USD","A","1995",116352.745,
"DNK","GNI","TOT","MLN_USD","A","1996",122203.855,
"DNK","GNI","TOT","MLN_USD","A","1997",129318.265,
"DNK","GNI","TOT","MLN_USD","A","1998",134970.347,
"DNK","GNI","TOT","MLN_USD","A","1999",140352.14,
"DNK","GNI","TOT","MLN_USD","A","2000",149605.159,
"DNK","GNI","TOT","MLN_USD","A","2001",155488.693,
"DNK","GNI","TOT","MLN_USD","A","2002",162670.772,
"DNK","GNI","TOT","MLN_USD","A","2003",164482.675,
"DNK","GNI","TOT","MLN_USD","A","2004",178089.059,
"DNK","GNI","TOT","MLN_USD","A","2005",186566.259,
"DNK","GNI","TOT","MLN_USD","A","2006",205181.407,
"DNK","GNI","TOT","MLN_USD","A","2007",213839.592,
"DNK","GNI","TOT","MLN_USD","A","2008",229296.543,
"DNK","GNI","TOT","MLN_USD","A","2009",225142.571,
"DNK","GNI","TOT","MLN_USD","A","2010",242654.731,
"DNK","GNI","TOT","MLN_USD","A","2011",252568.125,
"DNK","GNI","TOT","MLN_USD","A","2012",256181.787,
"DNK","GNI","TOT","MLN_USD","A","2013",270675.7,
"DNK","GNI","TOT","MLN_USD","A","2014",280163.765,
"DNK","GNI","TOT","MLN_USD","A","2015",287305.069,
"DNK","GNI","TOT","MLN_USD","A","2016",305037.257,
"DNK","GNI","TOT","MLN_USD","A","2017",326115.794,
"DNK","GNI","TOT","MLN_USD","A","2018",342130.586,
"DNK","GNI","TOT","MLN_USD","A","2019",358126.049,
"DNK","GNI","TOT","MLN_USD","A","2020",365374.441,
"DNK","GNI","TOT","USD_CAP","A","1966",3453.394916,"E"
"DNK","GNI","TOT","USD_CAP","A","1967",3654.699827,"E"
"DNK","GNI","TOT","USD_CAP","A","1968",3958.345859,"E"
"DNK","GNI","TOT","USD_CAP","A","1969",4430.779212,"E"
"DNK","GNI","TOT","USD_CAP","A","1970",4172.272987,"E"
"DNK","GNI","TOT","USD_CAP","A","1971",4480.279741,"E"
"DNK","GNI","TOT","USD_CAP","A","1972",4837.743506,"E"
"DNK","GNI","TOT","USD_CAP","A","1973",5346.105371,"E"
"DNK","GNI","TOT","USD_CAP","A","1974",5700.05673,"E"
"DNK","GNI","TOT","USD_CAP","A","1975",6153.643905,"E"
"DNK","GNI","TOT","USD_CAP","A","1976",6871.216499,"E"
"DNK","GNI","TOT","USD_CAP","A","1977",7445.59963,"E"
"DNK","GNI","TOT","USD_CAP","A","1978",8136.648825,"E"
"DNK","GNI","TOT","USD_CAP","A","1979",9052.063186,"E"
"DNK","GNI","TOT","USD_CAP","A","1980",9699.399084,"E"
"DNK","GNI","TOT","USD_CAP","A","1981",10413.768669,"E"
"DNK","GNI","TOT","USD_CAP","A","1982",11390.468957,"E"
"DNK","GNI","TOT","USD_CAP","A","1983",12188.211982,"E"
"DNK","GNI","TOT","USD_CAP","A","1984",13100.159367,"E"
"DNK","GNI","TOT","USD_CAP","A","1985",14038.452284,"E"
"DNK","GNI","TOT","USD_CAP","A","1986",15102.842367,"E"
"DNK","GNI","TOT","USD_CAP","A","1987",15561.57235,"E"
"DNK","GNI","TOT","USD_CAP","A","1988",16044.777737,"E"
"DNK","GNI","TOT","USD_CAP","A","1989",16706.91692,"E"
"DNK","GNI","TOT","USD_CAP","A","1990",17582.605357,"E"
"DNK","GNI","TOT","USD_CAP","A","1991",18351.287757,"E"
"DNK","GNI","TOT","USD_CAP","A","1992",19160.54381,"E"
"DNK","GNI","TOT","USD_CAP","A","1993",19679.43648,"E"
"DNK","GNI","TOT","USD_CAP","A","1994",21158.300078,"E"
"DNK","GNI","TOT","USD_CAP","A","1995",22247.178748,
"DNK","GNI","TOT","USD_CAP","A","1996",23223.841634,
"DNK","GNI","TOT","USD_CAP","A","1997",24468.924226,
"DNK","GNI","TOT","USD_CAP","A","1998",25451.696524,
"DNK","GNI","TOT","USD_CAP","A","1999",26377.023106,
"DNK","GNI","TOT","USD_CAP","A","2000",28026.444105,
"DNK","GNI","TOT","USD_CAP","A","2001",29025.330061,
"DNK","GNI","TOT","USD_CAP","A","2002",30258.700213,
"DNK","GNI","TOT","USD_CAP","A","2003",30516.266279,
"DNK","GNI","TOT","USD_CAP","A","2004",32961.143581,
"DNK","GNI","TOT","USD_CAP","A","2005",34428.171064,
"DNK","GNI","TOT","USD_CAP","A","2006",37737.981801,
"DNK","GNI","TOT","USD_CAP","A","2007",39164.760403,
"DNK","GNI","TOT","USD_CAP","A","2008",41743.408542,
"DNK","GNI","TOT","USD_CAP","A","2009",40764.543056,
"DNK","GNI","TOT","USD_CAP","A","2010",43745.219258,
"DNK","GNI","TOT","USD_CAP","A","2011",45344.367171,
"DNK","GNI","TOT","USD_CAP","A","2012",45820.387616,
"DNK","GNI","TOT","USD_CAP","A","2013",48223.000169,
"DNK","GNI","TOT","USD_CAP","A","2014",49648.01783,
"DNK","GNI","TOT","USD_CAP","A","2015",50564.074167,
"DNK","GNI","TOT","USD_CAP","A","2016",53244.41556,
"DNK","GNI","TOT","USD_CAP","A","2017",56568.221029,
"DNK","GNI","TOT","USD_CAP","A","2018",59049.11728,
"DNK","GNI","TOT","USD_CAP","A","2019",61565.420221,
"DNK","GNI","TOT","USD_CAP","A","2020",62671.430755,
"FIN","GNI","TOT","MLN_USD","A","1970",15696.957,"E"
"FIN","GNI","TOT","MLN_USD","A","1971",16873.217,"E"
"FIN","GNI","TOT","MLN_USD","A","1972",18943.823,"E"
"FIN","GNI","TOT","MLN_USD","A","1973",21370.401,"E"
"FIN","GNI","TOT","MLN_USD","A","1974",24045.749,"E"
"FIN","GNI","TOT","MLN_USD","A","1975",26671.528,"E"
"FIN","GNI","TOT","MLN_USD","A","1976",28209.631,"E"
"FIN","GNI","TOT","MLN_USD","A","1977",29936.443,"E"
"FIN","GNI","TOT","MLN_USD","A","1978",32991.228,"E"
"FIN","GNI","TOT","MLN_USD","A","1979",38354.522,"E"
"FIN","GNI","TOT","MLN_USD","A","1980",44066.292,"E"
"FIN","GNI","TOT","MLN_USD","A","1981",48583.996,"E"
"FIN","GNI","TOT","MLN_USD","A","1982",53077.482,"E"
"FIN","GNI","TOT","MLN_USD","A","1983",56771.835,"E"
"FIN","GNI","TOT","MLN_USD","A","1984",60755.989,"E"
"FIN","GNI","TOT","MLN_USD","A","1985",64975.001,"E"
"FIN","GNI","TOT","MLN_USD","A","1986",68289.734,"E"
"FIN","GNI","TOT","MLN_USD","A","1987",72408.569,"E"
"FIN","GNI","TOT","MLN_USD","A","1988",79011.675,"E"
"FIN","GNI","TOT","MLN_USD","A","1989",85306.261,"E"
"FIN","GNI","TOT","MLN_USD","A","1990",88712.482,"E"
"FIN","GNI","TOT","MLN_USD","A","1991",85414.07,"E"
"FIN","GNI","TOT","MLN_USD","A","1992",83361.184,"E"
"FIN","GNI","TOT","MLN_USD","A","1993",84206.861,"E"
"FIN","GNI","TOT","MLN_USD","A","1994",90080.001,"E"
"FIN","GNI","TOT","MLN_USD","A","1995",96886.158,
"FIN","GNI","TOT","MLN_USD","A","1996",100371.947,
"FIN","GNI","TOT","MLN_USD","A","1997",110306.526,
"FIN","GNI","TOT","MLN_USD","A","1998",119158.097,
"FIN","GNI","TOT","MLN_USD","A","1999",126654.591,
"FIN","GNI","TOT","MLN_USD","A","2000",137839.491,
"FIN","GNI","TOT","MLN_USD","A","2001",144213.756,
"FIN","GNI","TOT","MLN_USD","A","2002",149214.644,
"FIN","GNI","TOT","MLN_USD","A","2003",150398.492,
"FIN","GNI","TOT","MLN_USD","A","2004",164139.736,
"FIN","GNI","TOT","MLN_USD","A","2005",168848.186,
"FIN","GNI","TOT","MLN_USD","A","2006",182855.761,
"FIN","GNI","TOT","MLN_USD","A","2007",200457.926,
"FIN","GNI","TOT","MLN_USD","A","2008",213338.149,
"FIN","GNI","TOT","MLN_USD","A","2009",205397.716,
"FIN","GNI","TOT","MLN_USD","A","2010",211801.905,
"FIN","GNI","TOT","MLN_USD","A","2011",221315.205,
"FIN","GNI","TOT","MLN_USD","A","2012",222320.314,
"FIN","GNI","TOT","MLN_USD","A","2013",226606.689,
"FIN","GNI","TOT","MLN_USD","A","2014",230341.46,
"FIN","GNI","TOT","MLN_USD","A","2015",235157.886,
"FIN","GNI","TOT","MLN_USD","A","2016",248052.351,
"FIN","GNI","TOT","MLN_USD","A","2017",262157.402,
"FIN","GNI","TOT","MLN_USD","A","2018",275259.494,
"FIN","GNI","TOT","MLN_USD","A","2019",285918.969,
"FIN","GNI","TOT","MLN_USD","A","2020",285387.054,
"FIN","GNI","TOT","USD_CAP","A","1970",3407.936869,"E"
"FIN","GNI","TOT","USD_CAP","A","1971",3658.546534,"E"
"FIN","GNI","TOT","USD_CAP","A","1972",4082.720531,"E"
"FIN","GNI","TOT","USD_CAP","A","1973",4580.026013,"E"
"FIN","GNI","TOT","USD_CAP","A","1974",5125.932395,"E"
"FIN","GNI","TOT","USD_CAP","A","1975",5661.062025,"E"
"FIN","GNI","TOT","USD_CAP","A","1976",5969.408008,"E"
"FIN","GNI","TOT","USD_CAP","A","1977",6317.171265,"E"
"FIN","GNI","TOT","USD_CAP","A","1978",6941.868046,"E"
"FIN","GNI","TOT","USD_CAP","A","1979",8049.724469,"E"
"FIN","GNI","TOT","USD_CAP","A","1980",9219.853991,"E"
"FIN","GNI","TOT","USD_CAP","A","1981",10121.665896,"E"
"FIN","GNI","TOT","USD_CAP","A","1982",10996.184267,"E"
"FIN","GNI","TOT","USD_CAP","A","1983",11691.551384,"E"
"FIN","GNI","TOT","USD_CAP","A","1984",12445.407149,"E"
"FIN","GNI","TOT","USD_CAP","A","1985",13254.253393,"E"
"FIN","GNI","TOT","USD_CAP","A","1986",13885.107167,"E"
"FIN","GNI","TOT","USD_CAP","A","1987",14681.082808,"E"
"FIN","GNI","TOT","USD_CAP","A","1988",15973.248732,"E"
"FIN","GNI","TOT","USD_CAP","A","1989",17183.599477,"E"
"FIN","GNI","TOT","USD_CAP","A","1990",17790.887616,"E"
"FIN","GNI","TOT","USD_CAP","A","1991",17036.135009,"E"
"FIN","GNI","TOT","USD_CAP","A","1992",16533.356634,"E"
"FIN","GNI","TOT","USD_CAP","A","1993",16620.64993,"E"
"FIN","GNI","TOT","USD_CAP","A","1994",17703.358972,"E"
"FIN","GNI","TOT","USD_CAP","A","1995",18968.275482,
"FIN","GNI","TOT","USD_CAP","A","1996",19586.298748,
"FIN","GNI","TOT","USD_CAP","A","1997",21461.248726,
"FIN","GNI","TOT","USD_CAP","A","1998",23121.780731,
"FIN","GNI","TOT","USD_CAP","A","1999",24519.328412,
"FIN","GNI","TOT","USD_CAP","A","2000",26629.475394,
"FIN","GNI","TOT","USD_CAP","A","2001",27797.562769,
"FIN","GNI","TOT","USD_CAP","A","2002",28691.813286,
"FIN","GNI","TOT","USD_CAP","A","2003",28850.660301,
"FIN","GNI","TOT","USD_CAP","A","2004",31395.075948,
"FIN","GNI","TOT","USD_CAP","A","2005",32185.46841,
"FIN","GNI","TOT","USD_CAP","A","2006",34721.865635,
"FIN","GNI","TOT","USD_CAP","A","2007",37903.062426,
"FIN","GNI","TOT","USD_CAP","A","2008",40150.967209,
"FIN","GNI","TOT","USD_CAP","A","2009",38471.91675,
"FIN","GNI","TOT","USD_CAP","A","2010",39490.230979,
"FIN","GNI","TOT","USD_CAP","A","2011",41073.289406,
"FIN","GNI","TOT","USD_CAP","A","2012",41063.966306,
"FIN","GNI","TOT","USD_CAP","A","2013",41663.300112,
"FIN","GNI","TOT","USD_CAP","A","2014",42167.773015,
"FIN","GNI","TOT","USD_CAP","A","2015",42908.108009,
"FIN","GNI","TOT","USD_CAP","A","2016",45139.000715,
"FIN","GNI","TOT","USD_CAP","A","2017",47594.023853,
"FIN","GNI","TOT","USD_CAP","A","2018",49900.201921,
"FIN","GNI","TOT","USD_CAP","A","2019",51781.905372,
"FIN","GNI","TOT","USD_CAP","A","2020",51600.530448,
"FRA","GNI","TOT","MLN_USD","A","1960",84777.96,
"FRA","GNI","TOT","MLN_USD","A","1961",89714.098,
"FRA","GNI","TOT","MLN_USD","A","1962",98438.827,
"FRA","GNI","TOT","MLN_USD","A","1963",105282.521,
"FRA","GNI","TOT","MLN_USD","A","1964",114086.566,
"FRA","GNI","TOT","MLN_USD","A","1965",123252.955,
"FRA","GNI","TOT","MLN_USD","A","1966",134253.331,
"FRA","GNI","TOT","MLN_USD","A","1967",144716.83,
"FRA","GNI","TOT","MLN_USD","A","1968",158571.699,
"FRA","GNI","TOT","MLN_USD","A","1969",179733.451,
"FRA","GNI","TOT","MLN_USD","A","1970",192165.936,
"FRA","GNI","TOT","MLN_USD","A","1971",212830.437,
"FRA","GNI","TOT","MLN_USD","A","1972",231831.842,
"FRA","GNI","TOT","MLN_USD","A","1973",259810.537,
"FRA","GNI","TOT","MLN_USD","A","1974",295043.489,
"FRA","GNI","TOT","MLN_USD","A","1975",319478.599,
"FRA","GNI","TOT","MLN_USD","A","1976",351849.424,
"FRA","GNI","TOT","MLN_USD","A","1977",386427.683,
"FRA","GNI","TOT","MLN_USD","A","1978",430456.797,
"FRA","GNI","TOT","MLN_USD","A","1979",483301.572,
"FRA","GNI","TOT","MLN_USD","A","1980",536866.274,
"FRA","GNI","TOT","MLN_USD","A","1981",593342.715,
"FRA","GNI","TOT","MLN_USD","A","1982",643270.915,
"FRA","GNI","TOT","MLN_USD","A","1983",672328.673,
"FRA","GNI","TOT","MLN_USD","A","1984",705540.586,
"FRA","GNI","TOT","MLN_USD","A","1985",743424.009,
"FRA","GNI","TOT","MLN_USD","A","1986",780481.607,
"FRA","GNI","TOT","MLN_USD","A","1987",823249.779,
"FRA","GNI","TOT","MLN_USD","A","1988",891529.842,
"FRA","GNI","TOT","MLN_USD","A","1989",964056.214,
"FRA","GNI","TOT","MLN_USD","A","1990",1029037.509,
"FRA","GNI","TOT","MLN_USD","A","1991",1074064.683,
"FRA","GNI","TOT","MLN_USD","A","1992",1117536.413,
"FRA","GNI","TOT","MLN_USD","A","1993",1137869.525,
"FRA","GNI","TOT","MLN_USD","A","1994",1187712.797,
"FRA","GNI","TOT","MLN_USD","A","1995",1238281.911,
"FRA","GNI","TOT","MLN_USD","A","1996",1283958.672,
"FRA","GNI","TOT","MLN_USD","A","1997",1349592.35,
"FRA","GNI","TOT","MLN_USD","A","1998",1424182.364,
"FRA","GNI","TOT","MLN_USD","A","1999",1499852.513,
"FRA","GNI","TOT","MLN_USD","A","2000",1615054.026,
"FRA","GNI","TOT","MLN_USD","A","2001",1717871.568,
"FRA","GNI","TOT","MLN_USD","A","2002",1781287.653,
"FRA","GNI","TOT","MLN_USD","A","2003",1775048.701,
"FRA","GNI","TOT","MLN_USD","A","2004",1845930.012,
"FRA","GNI","TOT","MLN_USD","A","2005",1959874.804,
"FRA","GNI","TOT","MLN_USD","A","2006",2104205.417,
"FRA","GNI","TOT","MLN_USD","A","2007",2225003.942,
"FRA","GNI","TOT","MLN_USD","A","2008",2308470.332,
"FRA","GNI","TOT","MLN_USD","A","2009",2297211.321,
"FRA","GNI","TOT","MLN_USD","A","2010",2390544.397,
"FRA","GNI","TOT","MLN_USD","A","2011",2511514.379,
"FRA","GNI","TOT","MLN_USD","A","2012",2528098.584,
"FRA","GNI","TOT","MLN_USD","A","2013",2666951.925,
"FRA","GNI","TOT","MLN_USD","A","2014",2719729.765,
"FRA","GNI","TOT","MLN_USD","A","2015",2777203.33,
"FRA","GNI","TOT","MLN_USD","A","2016",2924691.941,
"FRA","GNI","TOT","MLN_USD","A","2017",3050431.039,
"FRA","GNI","TOT","MLN_USD","A","2018",3193994.293,"P"
"FRA","GNI","TOT","MLN_USD","A","2019",3389393.606,"P"
"FRA","GNI","TOT","USD_CAP","A","1960",1817.709261,
"FRA","GNI","TOT","USD_CAP","A","1961",1903.1013,
"FRA","GNI","TOT","USD_CAP","A","1962",2050.851614,
"FRA","GNI","TOT","USD_CAP","A","1963",2155.66178,
"FRA","GNI","TOT","USD_CAP","A","1964",2311.456662,
"FRA","GNI","TOT","USD_CAP","A","1965",2473.4689,
"FRA","GNI","TOT","USD_CAP","A","1966",2671.176505,
"FRA","GNI","TOT","USD_CAP","A","1967",2856.121701,
"FRA","GNI","TOT","USD_CAP","A","1968",3106.021172,
"FRA","GNI","TOT","USD_CAP","A","1969",3491.800584,
"FRA","GNI","TOT","USD_CAP","A","1970",3699.482819,
"FRA","GNI","TOT","USD_CAP","A","1971",4058.628831,
"FRA","GNI","TOT","USD_CAP","A","1972",4381.874652,
"FRA","GNI","TOT","USD_CAP","A","1973",4871.478014,
"FRA","GNI","TOT","USD_CAP","A","1974",5496.134439,
"FRA","GNI","TOT","USD_CAP","A","1975",5923.72987,
"FRA","GNI","TOT","USD_CAP","A","1976",6497.800963,
"FRA","GNI","TOT","USD_CAP","A","1977",7104.103011,
"FRA","GNI","TOT","USD_CAP","A","1978",7878.917833,
"FRA","GNI","TOT","USD_CAP","A","1979",8807.638945,
"FRA","GNI","TOT","USD_CAP","A","1980",9733.42049,
"FRA","GNI","TOT","USD_CAP","A","1981",10696.641705,
"FRA","GNI","TOT","USD_CAP","A","1982",11527.119703,
"FRA","GNI","TOT","USD_CAP","A","1983",11982.97312,
"FRA","GNI","TOT","USD_CAP","A","1984",12513.800497,
"FRA","GNI","TOT","USD_CAP","A","1985",13120.096162,
"FRA","GNI","TOT","USD_CAP","A","1986",13703.959534,
"FRA","GNI","TOT","USD_CAP","A","1987",14376.644239,
"FRA","GNI","TOT","USD_CAP","A","1988",15479.561108,
"FRA","GNI","TOT","USD_CAP","A","1989",16639.445853,
"FRA","GNI","TOT","USD_CAP","A","1990",17664.060513,
"FRA","GNI","TOT","USD_CAP","A","1991",18345.027719,
"FRA","GNI","TOT","USD_CAP","A","1992",18993.123828,
"FRA","GNI","TOT","USD_CAP","A","1993",19254.920463,
"FRA","GNI","TOT","USD_CAP","A","1994",20023.818541,
"FRA","GNI","TOT","USD_CAP","A","1995",20800.972805,
"FRA","GNI","TOT","USD_CAP","A","1996",21491.725619,
"FRA","GNI","TOT","USD_CAP","A","1997",22510.088403,
"FRA","GNI","TOT","USD_CAP","A","1998",23666.949676,
"FRA","GNI","TOT","USD_CAP","A","1999",24796.278762,
"FRA","GNI","TOT","USD_CAP","A","2000",26518.46421,
"FRA","GNI","TOT","USD_CAP","A","2001",28002.079417,
"FRA","GNI","TOT","USD_CAP","A","2002",28825.290525,
"FRA","GNI","TOT","USD_CAP","A","2003",28521.711268,
"FRA","GNI","TOT","USD_CAP","A","2004",29443.017978,
"FRA","GNI","TOT","USD_CAP","A","2005",31026.386842,
"FRA","GNI","TOT","USD_CAP","A","2006",33080.309665,
"FRA","GNI","TOT","USD_CAP","A","2007",34764.057035,
"FRA","GNI","TOT","USD_CAP","A","2008",35867.533635,
"FRA","GNI","TOT","USD_CAP","A","2009",35509.975289,
"FRA","GNI","TOT","USD_CAP","A","2010",36771.383263,
"FRA","GNI","TOT","USD_CAP","A","2011",38443.508014,
"FRA","GNI","TOT","USD_CAP","A","2012",38508.150438,
"FRA","GNI","TOT","USD_CAP","A","2013",40413.873486,
"FRA","GNI","TOT","USD_CAP","A","2014",41014.141707,
"FRA","GNI","TOT","USD_CAP","A","2015",41711.649419,
"FRA","GNI","TOT","USD_CAP","A","2016",43762.504542,
"FRA","GNI","TOT","USD_CAP","A","2017",45450.131699,
"FRA","GNI","TOT","USD_CAP","A","2018",47393.561536,"P"
"FRA","GNI","TOT","USD_CAP","A","2019",50121.164166,"P"
"DEU","GNI","TOT","MLN_USD","A","1970",315185.517,"E"
"DEU","GNI","TOT","MLN_USD","A","1971",341065.432,"E"
"DEU","GNI","TOT","MLN_USD","A","1972",370766.682,"E"
"DEU","GNI","TOT","MLN_USD","A","1973",409710.583,"E"
"DEU","GNI","TOT","MLN_USD","A","1974",450556.353,"E"
"DEU","GNI","TOT","MLN_USD","A","1975",488703.679,"E"
"DEU","GNI","TOT","MLN_USD","A","1976",541564.777,"E"
"DEU","GNI","TOT","MLN_USD","A","1977",593523.18,"E"
"DEU","GNI","TOT","MLN_USD","A","1978",656726.818,"E"
"DEU","GNI","TOT","MLN_USD","A","1979",738538.953,"E"
"DEU","GNI","TOT","MLN_USD","A","1980",816734.577,"E"
"DEU","GNI","TOT","MLN_USD","A","1981",897205.454,"E"
"DEU","GNI","TOT","MLN_USD","A","1982",948032.102,"E"
"DEU","GNI","TOT","MLN_USD","A","1983",1003786.452,"E"
"DEU","GNI","TOT","MLN_USD","A","1984",1073545.018,"E"
"DEU","GNI","TOT","MLN_USD","A","1985",1133360.625,"E"
"DEU","GNI","TOT","MLN_USD","A","1986",1179746.628,"E"
"DEU","GNI","TOT","MLN_USD","A","1987",1224090.118,"E"
"DEU","GNI","TOT","MLN_USD","A","1988",1320793.802,"E"
"DEU","GNI","TOT","MLN_USD","A","1989",1427828.958,"E"
"DEU","GNI","TOT","MLN_USD","A","1990",1558985.22,"E"
"DEU","GNI","TOT","MLN_USD","A","1991",1682045.87,"E"
"DEU","GNI","TOT","MLN_USD","A","1992",1752251.653,"E"
"DEU","GNI","TOT","MLN_USD","A","1993",1774012.95,"E"
"DEU","GNI","TOT","MLN_USD","A","1994",1851564.276,"E"
