"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SAU","GNI","TOT","USD_CAP","A","2003",41400.182593,
"SAU","GNI","TOT","USD_CAP","A","2004",44712.345195,
"SAU","GNI","TOT","USD_CAP","A","2005",47372.944898,
"SAU","GNI","TOT","USD_CAP","A","2006",48886.933933,
"SAU","GNI","TOT","USD_CAP","A","2007",50018.557659,
"SAU","GNI","TOT","USD_CAP","A","2008",52858.090144,
"SAU","GNI","TOT","USD_CAP","A","2009",50878.988236,
"SAU","GNI","TOT","USD_CAP","A","2010",52035.995645,
"SAU","GNI","TOT","USD_CAP","A","2011",56936.780173,
"SAU","GNI","TOT","USD_CAP","A","2012",58555.409374,
"SAU","GNI","TOT","USD_CAP","A","2013",57590.706307,
"SAU","GNI","TOT","USD_CAP","A","2014",57850.454342,
"SAU","GNI","TOT","USD_CAP","A","2015",50798.47015,
"SAU","GNI","TOT","USD_CAP","A","2016",47418.520123,
"SAU","GNI","TOT","USD_CAP","A","2017",48605.616809,
"SAU","GNI","TOT","USD_CAP","A","2018",49639.036679,
"SAU","GNI","TOT","USD_CAP","A","2019",49497.392538,
"SAU","GNI","TOT","USD_CAP","A","2020",46921.926862,
"TUR","GNI","TOT","MLN_USD","A","2009",1091629.535,"E"
"TUR","GNI","TOT","MLN_USD","A","2010",1250345.11,"E"
"TUR","GNI","TOT","MLN_USD","A","2011",1430440.406,"E"
"TUR","GNI","TOT","MLN_USD","A","2012",1526925.55,"E"
"TUR","GNI","TOT","MLN_USD","A","2013",1675015.444,"E"
"TUR","GNI","TOT","MLN_USD","A","2014",1834120.364,"E"
"TUR","GNI","TOT","MLN_USD","A","2015",1988510.409,"E"
"TUR","GNI","TOT","MLN_USD","A","2016",2078564.324,"E"
"TUR","GNI","TOT","MLN_USD","A","2017",2214006.207,"E"
"TUR","GNI","TOT","USD_CAP","A","2009",15153.313278,"E"
"TUR","GNI","TOT","USD_CAP","A","2010",17094.762378,"E"
"TUR","GNI","TOT","USD_CAP","A","2011",19271.939073,"E"
"TUR","GNI","TOT","USD_CAP","A","2012",20311.343376,"E"
"TUR","GNI","TOT","USD_CAP","A","2013",21996.840944,"E"
"TUR","GNI","TOT","USD_CAP","A","2014",23763.576536,"E"
"TUR","GNI","TOT","USD_CAP","A","2015",25422.670086,"E"
"TUR","GNI","TOT","USD_CAP","A","2016",26218.677618,"E"
"TUR","GNI","TOT","USD_CAP","A","2017",27567.22083,"E"
"BRA","GNI","TOT","MLN_USD","A","2000",1538128.645,
"BRA","GNI","TOT","MLN_USD","A","2001",1587691.987,
"BRA","GNI","TOT","MLN_USD","A","2002",1660196.703,
"BRA","GNI","TOT","MLN_USD","A","2003",1713529.188,
"BRA","GNI","TOT","MLN_USD","A","2004",1865227.623,
"BRA","GNI","TOT","MLN_USD","A","2005",1986219.291,
"BRA","GNI","TOT","MLN_USD","A","2006",2135907.528,
"BRA","GNI","TOT","MLN_USD","A","2007",2335439.799,
"BRA","GNI","TOT","MLN_USD","A","2008",2493769.591,
"BRA","GNI","TOT","MLN_USD","A","2009",2515775.71,
"BRA","GNI","TOT","MLN_USD","A","2010",2716456.659,
"BRA","GNI","TOT","MLN_USD","A","2011",2893251.772,
"BRA","GNI","TOT","MLN_USD","A","2012",2934877.628,
"BRA","GNI","TOT","MLN_USD","A","2013",3096143.168,
"BRA","GNI","TOT","MLN_USD","A","2014",3124067.206,
"BRA","GNI","TOT","MLN_USD","A","2015",2949670.838,
"BRA","GNI","TOT","MLN_USD","A","2016",2876740.292,
"BRA","GNI","TOT","MLN_USD","A","2017",2962271.065,
"BRA","GNI","TOT","MLN_USD","A","2018",3058833.098,
"BRA","GNI","TOT","USD_CAP","A","2000",8851.7378,
"BRA","GNI","TOT","USD_CAP","A","2001",9010.295596,
"BRA","GNI","TOT","USD_CAP","A","2002",9300.860683,
"BRA","GNI","TOT","USD_CAP","A","2003",9482.291468,
"BRA","GNI","TOT","USD_CAP","A","2004",10200.02288,
"BRA","GNI","TOT","USD_CAP","A","2005",10736.834526,
"BRA","GNI","TOT","USD_CAP","A","2006",11418.203487,
"BRA","GNI","TOT","USD_CAP","A","2007",12354.322875,
"BRA","GNI","TOT","USD_CAP","A","2008",13055.683023,
"BRA","GNI","TOT","USD_CAP","A","2009",13036.397096,
"BRA","GNI","TOT","USD_CAP","A","2010",13938.360884,
"BRA","GNI","TOT","USD_CAP","A","2011",14716.158958,
"BRA","GNI","TOT","USD_CAP","A","2012",14799.075233,
"BRA","GNI","TOT","USD_CAP","A","2013",15480.391683,
"BRA","GNI","TOT","USD_CAP","A","2014",15487.335361,
"BRA","GNI","TOT","USD_CAP","A","2015",14496.429226,
"BRA","GNI","TOT","USD_CAP","A","2016",14022.168792,
"BRA","GNI","TOT","USD_CAP","A","2017",14323.999782,
"BRA","GNI","TOT","USD_CAP","A","2018",14671.021198,
"HKG","GNI","TOT","MLN_USD","A","1993",135288.341,
"HKG","GNI","TOT","MLN_USD","A","1994",146016.135,
"HKG","GNI","TOT","MLN_USD","A","1995",153625.539,
"HKG","GNI","TOT","MLN_USD","A","1996",160285.809,
"HKG","GNI","TOT","MLN_USD","A","1997",172718.395,
"HKG","GNI","TOT","MLN_USD","A","1998",167736.189,
"HKG","GNI","TOT","MLN_USD","A","1999",174558.551,
"HKG","GNI","TOT","MLN_USD","A","2000",189820.398,
"HKG","GNI","TOT","MLN_USD","A","2001",197977.773,
"HKG","GNI","TOT","MLN_USD","A","2002",201127.032,
"HKG","GNI","TOT","MLN_USD","A","2003",215146.106,
"HKG","GNI","TOT","MLN_USD","A","2004",239130.091,
"HKG","GNI","TOT","MLN_USD","A","2005",260658.743,
"HKG","GNI","TOT","MLN_USD","A","2006",292675.45,
"HKG","GNI","TOT","MLN_USD","A","2007",322582.605,
"HKG","GNI","TOT","MLN_USD","A","2008",344599.879,
"HKG","GNI","TOT","MLN_USD","A","2009",329453.422,
"HKG","GNI","TOT","MLN_USD","A","2010",352799.049,
"HKG","GNI","TOT","MLN_USD","A","2011",379780.811,
"HKG","GNI","TOT","MLN_USD","A","2012",378885.838,
"HKG","GNI","TOT","MLN_USD","A","2013",392758.687,
"HKG","GNI","TOT","MLN_USD","A","2014",404159.299,
"HKG","GNI","TOT","MLN_USD","A","2015",418892.777,
"HKG","GNI","TOT","MLN_USD","A","2016",430389.504,
"HKG","GNI","TOT","MLN_USD","A","2017",461609.726,
"HKG","GNI","TOT","MLN_USD","A","2018",488270.423,
"HKG","GNI","TOT","USD_CAP","A","1993",22926.34139,"E"
"HKG","GNI","TOT","USD_CAP","A","1994",24194.885716,"E"
"HKG","GNI","TOT","USD_CAP","A","1995",24955.415619,"E"
"HKG","GNI","TOT","USD_CAP","A","1996",24904.569499,"E"
"HKG","GNI","TOT","USD_CAP","A","1997",26617.10515,"E"
"HKG","GNI","TOT","USD_CAP","A","1998",25632.058269,"E"
"HKG","GNI","TOT","USD_CAP","A","1999",26424.243328,"E"
"HKG","GNI","TOT","USD_CAP","A","2000",28480.179731,"E"
"HKG","GNI","TOT","USD_CAP","A","2001",29487.306036,"E"
"HKG","GNI","TOT","USD_CAP","A","2002",29823.106704,"E"
"HKG","GNI","TOT","USD_CAP","A","2003",31963.46847,"E"
"HKG","GNI","TOT","USD_CAP","A","2004",35249.128958,"E"
"HKG","GNI","TOT","USD_CAP","A","2005",38259.025846,"E"
"HKG","GNI","TOT","USD_CAP","A","2006",42682.7257,"E"
"HKG","GNI","TOT","USD_CAP","A","2007",46642.944605,"E"
"HKG","GNI","TOT","USD_CAP","A","2008",49525.708329,"E"
"HKG","GNI","TOT","USD_CAP","A","2009",47247.01299,"E"
"HKG","GNI","TOT","USD_CAP","A","2010",50227.654979,"E"
"HKG","GNI","TOT","USD_CAP","A","2011",53702.037702,"E"
"HKG","GNI","TOT","USD_CAP","A","2012",52991.026296,"E"
"HKG","GNI","TOT","USD_CAP","A","2013",54709.3867,"E"
"HKG","GNI","TOT","USD_CAP","A","2014",55908.050836,"E"
"HKG","GNI","TOT","USD_CAP","A","2015",57453.405112,"E"
"HKG","GNI","TOT","USD_CAP","A","2016",58660.147784,"E"
"HKG","GNI","TOT","USD_CAP","A","2017",62447.203244,"E"
"HKG","GNI","TOT","USD_CAP","A","2018",65530.858014,"E"
"SGP","GNI","TOT","MLN_USD","A","1990",71950.508,
"SGP","GNI","TOT","MLN_USD","A","1991",78953.772,
"SGP","GNI","TOT","MLN_USD","A","1992",87487.827,
"SGP","GNI","TOT","MLN_USD","A","1993",97660.883,
"SGP","GNI","TOT","MLN_USD","A","1994",113352.987,
"SGP","GNI","TOT","MLN_USD","A","1995",124798.593,
"SGP","GNI","TOT","MLN_USD","A","1996",134623.776,
"SGP","GNI","TOT","MLN_USD","A","1997",152339.617,
"SGP","GNI","TOT","MLN_USD","A","1998",149956.683,
"SGP","GNI","TOT","MLN_USD","A","1999",160286.538,
"SGP","GNI","TOT","MLN_USD","A","2000",175600.904,
"SGP","GNI","TOT","MLN_USD","A","2001",177431.544,
"SGP","GNI","TOT","MLN_USD","A","2002",184802.396,
"SGP","GNI","TOT","MLN_USD","A","2003",195431.457,
"SGP","GNI","TOT","MLN_USD","A","2004",212722.364,
"SGP","GNI","TOT","MLN_USD","A","2005",236470.026,
"SGP","GNI","TOT","MLN_USD","A","2006",273857.176,
"SGP","GNI","TOT","MLN_USD","A","2007",306842.536,
"SGP","GNI","TOT","MLN_USD","A","2008",315225.435,
"SGP","GNI","TOT","MLN_USD","A","2009",313032.54,
"SGP","GNI","TOT","MLN_USD","A","2010",378388.229,
"SGP","GNI","TOT","MLN_USD","A","2011",400707.779,
"SGP","GNI","TOT","MLN_USD","A","2012",416581.427,
"SGP","GNI","TOT","MLN_USD","A","2013",424009.568,
"SGP","GNI","TOT","MLN_USD","A","2014",445651.684,
"SGP","GNI","TOT","MLN_USD","A","2015",448546.308,
"SGP","GNI","TOT","MLN_USD","A","2016",469556.288,
"SGP","GNI","TOT","MLN_USD","A","2017",492395.261,
"SGP","GNI","TOT","MLN_USD","A","2018",516291.844,
"SGP","GNI","TOT","USD_CAP","A","1990",23613.556837,
"SGP","GNI","TOT","USD_CAP","A","1991",25184.616186,
"SGP","GNI","TOT","USD_CAP","A","1992",27077.631402,
"SGP","GNI","TOT","USD_CAP","A","1993",29478.081227,
"SGP","GNI","TOT","USD_CAP","A","1994",33153.842224,
"SGP","GNI","TOT","USD_CAP","A","1995",35413.902743,
"SGP","GNI","TOT","USD_CAP","A","1996",36672.235379,
"SGP","GNI","TOT","USD_CAP","A","1997",40131.616574,
"SGP","GNI","TOT","USD_CAP","A","1998",38186.066424,
"SGP","GNI","TOT","USD_CAP","A","1999",40486.622386,
"SGP","GNI","TOT","USD_CAP","A","2000",43595.060603,
"SGP","GNI","TOT","USD_CAP","A","2001",42878.575212,
"SGP","GNI","TOT","USD_CAP","A","2002",44253.447265,
"SGP","GNI","TOT","USD_CAP","A","2003",47492.456067,
"SGP","GNI","TOT","USD_CAP","A","2004",51049.283393,
"SGP","GNI","TOT","USD_CAP","A","2005",55431.323603,
"SGP","GNI","TOT","USD_CAP","A","2006",62226.125038,
"SGP","GNI","TOT","USD_CAP","A","2007",66864.793308,
"SGP","GNI","TOT","USD_CAP","A","2008",65142.681385,
"SGP","GNI","TOT","USD_CAP","A","2009",62757.125064,
"SGP","GNI","TOT","USD_CAP","A","2010",74529.885572,
"SGP","GNI","TOT","USD_CAP","A","2011",77297.025272,
"SGP","GNI","TOT","USD_CAP","A","2012",78422.708324,
"SGP","GNI","TOT","USD_CAP","A","2013",78534.833798,
"SGP","GNI","TOT","USD_CAP","A","2014",81471.971488,
"SGP","GNI","TOT","USD_CAP","A","2015",81038.176763,
"SGP","GNI","TOT","USD_CAP","A","2016",83744.656281,
"SGP","GNI","TOT","USD_CAP","A","2017",87739.711577,
"SGP","GNI","TOT","USD_CAP","A","2018",91557.340734,
